Month,Day,Year,Time,Flux
7,12,19,16:05:00,0.07
7,12,19,16:10:00,0.08
7,12,19,16:20:00,0.17
7,12,19,16:25:00,0.09
7,12,19,16:30:00,0.13
7,12,19,16:37:49,0
7,12,19,16:39:37,0
7,12,19,16:42:22,0
7,12,19,17:00:00,0.06
7,12,19,17:15:00,0.11
7,12,19,17:30:00,0.01
7,12,19,17:45:00,0.1
7,12,19,18:00:00,0.08
7,12,19,18:15:00,0.06
7,12,19,18:30:00,0.02
7,12,19,18:45:00,0.08
7,12,19,19:00:00,0.07
7,12,19,19:15:00,0.08
7,12,19,19:30:00,0.05
7,12,19,20:00:00,0.08
7,12,19,20:15:00,0.08
7,12,19,20:30:00,0.11
7,12,19,20:45:00,0.07
7,12,19,21:00:00,0.04
7,12,19,21:15:00,0.11
7,12,19,21:30:00,0.1
7,12,19,21:45:00,0.08
7,12,19,22:15:00,0.12
7,12,19,22:30:00,0.13
7,12,19,23:00:00,0.08
7,12,19,23:15:00,0.04
7,12,19,23:30:00,0.03
7,12,19,23:45:00,0.08
7,13,19,0:00:00,0.08
7,13,19,0:15:00,0.14
7,13,19,0:30:00,0.11
7,13,19,0:45:00,0.14
7,13,19,1:00:00,0.14
7,13,19,1:15:00,0.09
7,13,19,1:30:00,0.03
7,13,19,1:45:00,0.1
7,13,19,2:00:00,0.1
7,13,19,2:15:00,0.08
7,13,19,2:30:00,0.11
7,13,19,2:45:00,0.16
7,13,19,3:00:00,0.07
7,13,19,3:15:00,0.05
7,13,19,3:30:00,0.04
7,13,19,4:00:00,0.13
7,13,19,4:30:00,0.1
7,13,19,4:45:00,0.14
7,13,19,5:00:00,0.15
7,13,19,5:15:00,0.08
7,13,19,5:30:00,0.12
7,13,19,6:00:00,0.08
7,13,19,6:15:00,0.14
7,13,19,6:30:00,0.11
7,13,19,6:45:00,0.1
7,13,19,7:00:00,0.06
7,13,19,7:15:00,0.08
7,13,19,7:30:00,0.1
7,13,19,7:45:00,0.07
7,13,19,8:00:00,0.14
7,13,19,8:15:00,0.11
7,13,19,8:45:00,0.13
7,13,19,9:00:00,0.13
7,13,19,9:15:00,0.06
7,13,19,9:30:00,0.15
7,13,19,9:45:00,0.1
7,13,19,10:15:00,0.08
7,13,19,10:30:00,0.13
7,13,19,10:45:00,0.07
7,13,19,11:00:00,0.15
7,13,19,11:15:00,0.12
7,13,19,11:45:00,0.14
7,13,19,12:00:00,0.13
7,13,19,12:30:00,0.06
7,13,19,12:45:00,0.17
7,13,19,13:00:00,0.09
7,13,19,13:15:00,0.18
7,13,19,13:30:00,0.09
7,13,19,13:45:00,0.08
7,13,19,14:00:00,0.13
7,13,19,14:15:00,0.08
7,13,19,14:30:00,0.07
7,13,19,15:00:00,0.12
7,13,19,15:15:00,0.06
7,13,19,15:30:00,0.17
7,13,19,15:45:00,0.07
7,13,19,16:00:00,0.07
7,13,19,16:30:00,0.09
7,13,19,16:45:00,0.07
7,13,19,17:00:00,0.09
7,13,19,17:15:00,0.03
7,13,19,17:30:00,0.07
7,13,19,17:45:00,0.14
7,13,19,18:00:00,0.13
7,13,19,18:30:00,0.15
7,13,19,18:45:00,0.09
7,13,19,19:00:00,0.04
7,13,19,19:45:00,0.16
7,13,19,20:00:00,0.15
7,13,19,20:15:00,0.12
7,13,19,20:30:00,0.11
7,13,19,20:45:00,0.16
7,13,19,21:00:00,0.09
7,13,19,21:15:00,0.15
7,13,19,21:30:00,0.17
7,13,19,21:45:00,0.11
7,13,19,22:15:00,0.14
7,13,19,22:30:00,0.11
7,13,19,22:45:00,0.13
7,13,19,23:00:00,0.12
7,13,19,23:15:00,0.1
7,13,19,23:30:00,0.21
7,13,19,23:45:00,0.17
7,14,19,0:00:00,0.12
7,14,19,0:15:00,0.1
7,14,19,0:45:00,0.23
7,14,19,1:00:00,0.17
7,14,19,1:15:00,0.12
7,14,19,1:30:00,0.16
7,14,19,1:45:00,0.17
7,14,19,2:00:00,0.19
7,14,19,2:30:00,0.18
7,14,19,2:45:00,0.11
7,14,19,3:00:00,0.16
7,14,19,4:15:00,0.2
7,14,19,4:30:00,0.18
7,14,19,5:00:00,0.2
7,14,19,5:15:00,0.17
7,14,19,5:45:00,0.27
7,14,19,6:00:00,0.2
7,14,19,6:30:00,0.33
7,14,19,6:45:00,0.34
7,14,19,7:00:00,0.28
7,14,19,7:15:00,0.31
7,14,19,7:30:00,0.38
7,14,19,7:45:00,0.3
7,14,19,8:45:00,0.27
7,14,19,9:00:00,0.37
7,14,19,9:15:00,0.35
7,14,19,10:00:00,0.64
7,14,19,10:15:00,0.82
7,14,19,10:45:00,1.24
7,14,19,11:00:00,1.34
7,14,19,11:30:00,1.33
7,14,19,11:45:00,0.24
7,14,19,12:00:00,0.08
7,14,19,12:15:00,0.13
7,14,19,12:30:00,0
7,14,19,12:45:00,0.09
7,14,19,13:00:00,-0.02
7,14,19,13:15:00,-0.19
7,14,19,13:30:00,-0.09
7,14,19,13:45:00,-0.03
7,14,19,14:00:00,-0.03
7,14,19,14:15:00,0.05
7,14,19,14:30:00,-0.01
7,14,19,14:45:00,-0.06
7,14,19,15:15:00,0.02
7,14,19,15:30:00,-0.05
7,14,19,15:45:00,-0.06
7,14,19,16:00:00,-0.01
7,14,19,16:15:00,0.05
7,14,19,16:30:00,-0.01
7,14,19,16:45:00,-0.08
7,14,19,17:00:00,0.03
7,14,19,17:15:00,-0.01
7,14,19,17:30:00,0.06
7,14,19,17:45:00,0.06
7,14,19,18:00:00,0.04
7,14,19,18:15:00,0.04
7,14,19,18:30:00,0.15
7,14,19,18:45:00,0.13
7,14,19,19:00:00,0.08
7,14,19,19:15:00,0
7,14,19,19:30:00,0.08
7,14,19,19:45:00,0.11
7,14,19,20:00:00,0.09
7,14,19,20:15:00,0.01
7,14,19,20:30:00,0.04
7,14,19,20:45:00,0.03
7,14,19,21:00:00,0.13
7,14,19,21:15:00,0.11
7,14,19,21:30:00,0.13
7,14,19,21:45:00,0.06
7,14,19,22:00:00,0.01
7,14,19,22:30:00,0.07
7,14,19,22:45:00,0.11
7,14,19,23:00:00,-0.02
7,14,19,23:15:00,-0.01
7,14,19,23:30:00,0.01
7,14,19,23:45:00,0.1
7,15,19,0:00:00,0.04
7,15,19,0:15:00,0.13
7,15,19,0:30:00,0.11
7,15,19,0:45:00,0.05
7,15,19,1:00:00,-0.07
7,15,19,1:15:00,0.07
7,15,19,1:30:00,0.07
7,15,19,1:45:00,0.08
7,15,19,2:15:00,0.04
7,15,19,2:30:00,0.09
7,15,19,2:45:00,0.11
7,15,19,3:00:00,0.06
7,15,19,3:15:00,0.02
7,15,19,3:30:00,0
7,15,19,3:45:00,0.11
7,15,19,4:00:00,0
7,15,19,4:30:00,0.07
7,15,19,4:45:00,-0.02
7,15,19,5:00:00,-0.01
7,15,19,5:15:00,0.08
7,15,19,5:45:00,-0.08
7,15,19,6:00:00,0.01
7,15,19,6:15:00,0.09
7,15,19,6:30:00,-0.02
7,15,19,6:45:00,0.02
7,15,19,7:00:00,-0.04
7,15,19,7:15:00,-0.04
7,15,19,7:30:00,-0.09
7,15,19,7:45:00,-0.08
7,15,19,8:00:00,-0.02
7,15,19,8:45:00,-0.08
7,15,19,9:00:00,-0.09
7,15,19,9:15:00,-0.17
7,15,19,9:45:00,-0.09
7,15,19,10:15:00,-0.19
7,15,19,10:45:00,-0.05
7,15,19,11:00:00,-0.02
7,15,19,11:15:00,-0.09
7,15,19,11:30:00,-0.07
7,15,19,11:45:00,-0.84
7,15,19,12:28:57,0
7,15,19,12:30:00,-0.01
7,15,19,16:03:57,0
7,16,19,8:19:53,0
7,16,19,8:24:02,0
7,16,19,8:25:00,2.43
7,16,19,8:35:00,2.29
7,16,19,8:40:00,2.12
7,16,19,8:45:00,2.05
7,16,19,8:55:00,2.17
7,16,19,9:00:00,2.21
7,16,19,9:05:00,2.36
7,16,19,9:10:00,2.49
7,16,19,9:15:00,2.54
7,16,19,9:20:00,2.38
7,16,19,9:25:00,2.3
7,16,19,9:30:00,2.1
7,16,19,9:45:00,2.34
7,16,19,9:50:00,2.2
7,16,19,9:55:00,2.23
7,16,19,10:00:00,2.15
7,16,19,10:15:00,2.26
7,16,19,10:20:00,2.29
7,16,19,13:12:46,0
7,16,19,13:25:00,1.12
7,16,19,13:30:00,1.1
7,16,19,13:35:00,1.2
7,16,19,13:40:00,1.21
7,16,19,13:45:00,2.08
7,16,19,14:00:00,0.4
7,16,19,14:10:00,0.46
7,16,19,14:15:00,0.47
7,16,19,14:20:00,1.17
7,16,19,14:25:00,1.29
7,16,19,14:30:00,1.04
7,16,19,14:35:00,0.9
7,16,19,14:40:00,1.46
7,16,19,14:45:00,1.07
7,16,19,14:55:00,0.7
7,16,19,15:05:00,0.58
7,16,19,15:10:00,0.61
7,16,19,15:15:00,0.53
7,16,19,15:20:00,0.13
7,16,19,15:25:00,0.38
7,16,19,15:30:00,0.4
7,16,19,15:35:00,0.29
7,16,19,15:40:00,0.19
7,16,19,15:45:00,0.11
7,16,19,15:50:00,0.16
7,16,19,15:55:00,0.07
7,16,19,16:00:00,0.01
7,16,19,16:05:00,-0.09
7,16,19,16:10:00,0.24
7,16,19,16:20:00,1.66
7,16,19,16:25:00,1.73
7,16,19,16:35:00,1.67
7,16,19,16:45:00,1.77
7,16,19,16:50:00,1.71
7,16,19,17:00:00,0.03
7,16,19,17:05:00,0.03
7,16,19,17:10:00,0.05
7,16,19,17:15:00,0.08
7,16,19,17:20:00,0.08
7,16,19,17:30:00,-0.06
7,16,19,17:35:00,0.04
7,16,19,17:40:00,2.72
7,16,19,17:45:00,1.4
7,16,19,18:05:00,0.87
7,16,19,18:15:00,0.78
7,16,19,18:20:00,0.71
7,16,19,18:30:00,-0.15
7,16,19,18:40:00,-0.2
7,16,19,18:44:08,0
7,18,19,10:56:28,0
7,18,19,11:00:00,0.13
7,18,19,11:05:00,0.61
7,18,19,11:15:00,0.57
7,18,19,11:20:00,0.66
7,18,19,11:25:00,0.57
7,18,19,11:32:59,0
7,18,19,11:35:00,0.2
7,18,19,11:40:00,0.43
7,18,19,11:55:00,0.34
7,18,19,12:00:27,0
7,18,19,12:00:32,-0.25
7,18,19,12:10:00,0.64
7,18,19,12:35:00,0.55
7,18,19,12:40:00,0.97
7,18,19,12:55:00,0.92
7,18,19,13:00:00,-0.08
7,18,19,13:05:00,-0.02
7,18,19,13:10:00,0.28
7,18,19,13:15:00,-0.12
7,18,19,13:20:00,0.1
7,18,19,13:25:00,0.18
7,18,19,13:30:00,0.16
7,18,19,13:35:00,0.17
7,18,19,13:40:00,-0.1
7,18,19,13:53:08,0
7,18,19,13:55:00,0.16
7,18,19,14:00:00,0.2
7,18,19,14:05:00,0.02
7,18,19,14:10:00,0.81
7,18,19,14:15:00,0.84
7,18,19,14:20:00,0.81
7,18,19,14:25:00,0.57
7,18,19,14:30:00,-0.17
7,18,19,14:35:00,0.81
7,18,19,14:40:00,-0.09
7,18,19,14:45:00,0.66
7,18,19,14:50:00,3.31
7,18,19,15:00:00,5.41
7,18,19,15:10:00,-0.44
7,18,19,15:15:00,1.08
7,18,19,15:20:00,5.3
7,18,19,15:25:00,5.27
7,18,19,15:30:00,4.5
7,18,19,15:40:00,-0.15
7,18,19,15:45:00,-0.03
7,18,19,15:55:00,1
7,18,19,16:00:00,1.28
7,18,19,16:05:00,1.24
7,18,19,16:10:00,1.26
7,18,19,16:15:00,-0.37
7,18,19,16:20:00,1.73
7,18,19,16:25:00,3.63
7,18,19,16:30:00,3.44
7,18,19,16:35:00,3.29
7,18,19,16:40:00,3.04
7,19,19,10:48:32,0
7,19,19,10:56:07,0
7,19,19,11:00:00,0
7,19,19,11:01:49,0
7,19,19,11:05:30,0
7,19,19,11:08:52,0
7,19,19,11:14:47,0
7,19,19,11:14:55,0
7,19,19,11:55:21,0
7,19,19,11:56:00,0
7,19,19,15:07:55,0
7,19,19,15:08:27,0
7,19,19,15:15:00,-0.04
7,19,19,15:30:00,0.03
7,19,19,15:45:00,0.07
7,19,19,16:30:00,0.07
7,19,19,16:45:00,0.02
7,19,19,18:15:00,-0.02
7,19,19,19:15:00,0.03
7,19,19,19:30:00,0.04
7,19,19,20:45:00,0.02
7,19,19,21:15:00,0.06
7,20,19,0:15:00,0.1
7,20,19,0:30:00,0.14
7,20,19,1:00:00,0.06
7,20,19,1:15:00,0.12
7,20,19,1:30:00,0.15
7,20,19,1:45:00,0.18
7,20,19,2:00:00,0.09
7,20,19,2:15:00,0.11
7,20,19,2:30:00,0.04
7,20,19,2:45:00,0.09
7,20,19,3:00:00,0.15
7,20,19,3:15:00,0.13
7,20,19,3:30:00,0.13
7,20,19,3:45:00,0.1
7,20,19,4:00:00,0.09
7,20,19,4:15:00,0.13
7,20,19,4:30:00,0.09
7,20,19,4:45:00,0.11
7,20,19,5:00:00,0.11
7,20,19,5:15:00,0.07
7,20,19,5:30:00,0.1
7,20,19,5:45:00,0.05
7,20,19,6:00:00,0.11
7,20,19,6:15:00,0.15
7,20,19,6:30:00,0.11
7,20,19,6:45:00,0.16
7,20,19,7:00:00,0.22
7,20,19,7:15:00,0.18
7,20,19,7:30:00,0.24
7,20,19,7:45:00,0.28
7,20,19,8:00:00,0.27
7,20,19,8:15:00,0.23
7,20,19,8:30:00,0.37
7,20,19,8:45:00,0.32
7,20,19,9:00:00,0.33
7,20,19,9:15:00,0.31
7,20,19,9:30:00,0.27
7,20,19,9:45:00,0.34
7,20,19,10:00:00,0.17
7,20,19,10:15:00,0.3
7,20,19,10:45:00,0.2
7,20,19,11:00:00,0.22
7,20,19,11:15:00,0.21
7,20,19,11:30:00,0.21
7,20,19,11:45:00,0.07
7,20,19,12:00:00,0.22
7,20,19,12:15:00,0.15
7,20,19,12:30:00,0.2
7,20,19,12:45:00,0.09
7,20,19,13:00:00,0.02
7,20,19,13:15:00,0.17
7,20,19,13:30:00,0.12
7,20,19,13:45:00,0.21
7,20,19,14:00:00,0.08
7,20,19,14:15:00,0.06
7,20,19,14:30:00,0.13
7,20,19,14:45:00,0.12
7,20,19,15:00:00,0.08
7,20,19,15:15:00,0.16
7,20,19,15:30:00,0.15
7,20,19,15:45:00,0.08
7,20,19,16:00:00,0.13
7,20,19,16:15:00,0.18
7,20,19,16:30:00,0.08
7,20,19,16:45:00,0.14
7,20,19,17:00:00,0.13
7,20,19,17:15:00,0.13
7,20,19,17:30:00,0.08
7,20,19,17:45:00,0.05
7,20,19,18:00:00,0.16
7,20,19,18:15:00,0.11
7,20,19,18:30:00,0.18
7,20,19,18:45:00,0.14
7,20,19,19:00:00,0.08
7,20,19,19:15:00,0.15
7,20,19,19:30:00,0.15
7,20,19,19:45:00,0.16
7,20,19,20:00:00,0.17
7,20,19,20:15:00,0.2
7,20,19,20:30:00,0.15
7,20,19,20:45:00,0.23
7,20,19,21:00:00,0.19
7,20,19,21:15:00,0.18
7,20,19,21:30:00,0.18
7,20,19,21:45:00,0.24
7,20,19,22:00:00,0.2
7,20,19,22:15:00,0.19
7,20,19,22:30:00,0.23
7,20,19,22:45:00,0.25
7,20,19,23:00:00,0.21
7,20,19,23:15:00,0.24
7,20,19,23:30:00,0.2
7,20,19,23:45:00,0.18
7,21,19,0:00:00,0.23
7,21,19,0:15:00,0.24
7,21,19,0:30:00,0.25
7,21,19,0:45:00,0.26
7,21,19,1:00:00,0.22
7,21,19,1:15:00,0.25
7,21,19,1:30:00,0.22
7,21,19,1:45:00,0.23
7,21,19,2:15:00,0.23
7,21,19,2:30:00,0.24
7,21,19,2:45:00,0.24
7,21,19,3:00:00,0.21
7,21,19,3:15:00,0.26
7,21,19,3:30:00,0.22
7,21,19,3:45:00,0.27
7,21,19,4:00:00,0.23
7,21,19,4:15:00,0.31
7,21,19,4:30:00,0.26
7,21,19,4:45:00,0.28
7,21,19,5:00:00,0.23
7,21,19,5:15:00,0.31
7,21,19,5:30:00,0.27
7,21,19,5:45:00,0.3
7,21,19,6:00:00,0.34
7,21,19,6:15:00,0.3
7,21,19,6:30:00,0.36
7,21,19,6:45:00,0.29
7,21,19,7:00:00,0.27
7,21,19,7:15:00,0.29
7,21,19,7:30:00,0.29
7,21,19,7:45:00,0.29
7,21,19,8:00:00,0.3
7,21,19,8:15:00,0.29
7,21,19,8:30:00,0.32
7,21,19,8:45:00,0.28
7,21,19,9:00:00,0.29
7,21,19,9:15:00,0.26
7,21,19,9:30:00,0.15
7,21,19,9:45:00,0.2
7,21,19,10:00:00,0.24
7,21,19,10:15:00,0.25
7,21,19,10:30:00,0.24
7,21,19,10:45:00,0.26
7,21,19,11:00:00,0.22
7,21,19,11:15:00,0.1
7,21,19,11:30:00,0.15
7,21,19,11:45:00,0.07
7,21,19,12:00:00,0.1
7,21,19,12:15:00,0.16
7,21,19,12:30:00,0.11
7,21,19,12:45:00,0.08
7,21,19,13:00:00,0.14
7,21,19,13:15:00,0.11
7,21,19,13:30:00,0.12
7,21,19,13:45:00,0.03
7,21,19,14:00:00,0.1
7,21,19,14:15:00,0.1
7,21,19,14:30:00,0.03
7,21,19,14:45:00,0.14
7,21,19,15:00:00,0.03
7,21,19,15:15:00,0.06
7,21,19,15:30:00,0.08
7,21,19,15:45:00,0.04
7,21,19,16:00:00,0.02
7,21,19,16:15:00,0.13
7,21,19,16:30:00,0.09
7,21,19,16:45:00,0.07
7,21,19,17:00:00,0.02
7,21,19,17:15:00,0.11
7,21,19,17:30:00,0.07
7,21,19,17:45:00,0.12
7,21,19,18:00:00,0.11
7,21,19,18:15:00,0.15
7,21,19,18:45:00,0.1
7,21,19,19:00:00,0.18
7,21,19,19:15:00,0.08
7,21,19,19:30:00,0.18
7,21,19,19:45:00,0.2
7,21,19,20:00:00,0.21
7,21,19,20:15:00,0.16
7,21,19,20:45:00,0.22
7,21,19,21:00:00,0.21
7,21,19,21:15:00,0.22
7,21,19,21:30:00,0.22
7,21,19,21:45:00,0.21
7,21,19,22:00:00,0.35
7,21,19,22:15:00,0.24
7,21,19,22:30:00,0.25
7,21,19,22:45:00,0.3
7,21,19,23:00:00,0.3
7,21,19,23:15:00,0.25
7,21,19,23:30:00,0.27
7,21,19,23:45:00,0.16
7,22,19,0:00:00,0.25
7,22,19,0:15:00,0.22
7,22,19,0:30:00,0.16
7,22,19,0:45:00,0.22
7,22,19,1:00:00,0.19
7,22,19,1:15:00,0.16
7,22,19,1:30:00,0.24
7,22,19,1:45:00,0.21
7,22,19,2:00:00,0.21
7,22,19,2:15:00,0.24
7,22,19,2:30:00,0.25
7,22,19,2:45:00,0.19
7,22,19,3:00:00,0.2
7,22,19,3:15:00,0.23
7,22,19,3:30:00,0.23
7,22,19,3:45:00,0.14
7,22,19,4:00:00,0.23
7,22,19,4:15:00,0.24
7,22,19,4:30:00,0.21
7,22,19,4:45:00,0.26
7,22,19,5:00:00,0.15
7,22,19,5:15:00,0.15
7,22,19,5:30:00,0.2
7,22,19,5:45:00,0.18
7,22,19,6:00:00,0.26
7,22,19,6:15:00,0.21
7,22,19,6:30:00,0.22
7,22,19,6:45:00,0.29
7,22,19,7:00:00,0.24
7,22,19,7:15:00,0.23
7,22,19,7:30:00,0.24
7,22,19,7:45:00,0.28
7,22,19,8:00:00,0.26
7,22,19,8:15:00,0.17
7,22,19,8:30:00,0.22
7,22,19,8:45:00,0.15
7,22,19,9:00:00,0.19
7,22,19,9:15:00,0.26
7,22,19,9:30:00,0.11
7,22,19,9:45:00,0.21
7,22,19,10:00:00,0.14
7,22,19,10:15:00,0.15
7,22,19,10:30:00,0.17
7,22,19,10:45:00,0.16
7,22,19,11:00:00,0.06
7,22,19,11:15:00,0.08
7,22,19,11:30:00,0.06
7,22,19,11:45:00,0.12
7,22,19,12:00:00,0.22
7,22,19,12:15:00,0.04
7,22,19,12:30:00,0.16
7,22,19,12:45:00,0.11
7,22,19,13:00:00,0.08
7,22,19,13:15:00,0.11
7,22,19,13:30:00,0.01
7,22,19,13:45:00,0.01
7,22,19,14:00:00,0.08
7,22,19,14:15:00,0.15
7,22,19,14:30:00,0.02
7,22,19,14:42:14,0
7,22,19,14:52:54,0
7,22,19,15:01:29,0
7,22,19,15:02:13,0
7,22,19,15:07:01,0
7,22,19,15:10:00,0.01
7,22,19,15:15:00,2.9
7,22,19,15:20:00,-0.12
7,22,19,15:25:00,0.09
7,22,19,15:30:00,2.35
7,22,19,15:35:00,2.35
7,22,19,15:40:00,2.43
7,22,19,15:45:00,2.43
7,22,19,15:50:00,0.07
7,22,19,15:55:00,0.14
7,22,19,16:00:00,0.15
7,22,19,16:05:00,0.11
7,22,19,16:10:00,0.25
7,22,19,16:15:00,0.04
7,22,19,16:20:00,0.61
7,22,19,16:25:00,0.65
7,22,19,16:30:00,0.44
7,22,19,16:35:00,0.41
7,22,19,16:40:00,0.18
7,22,19,16:45:00,1.32
7,22,19,16:50:00,1.05
7,22,19,16:55:00,1.11
7,22,19,17:00:00,0.82
7,22,19,17:05:00,0.71
7,22,19,17:10:00,0.53
7,22,19,17:15:00,0.9
7,22,19,17:20:00,0.84
7,22,19,17:25:00,0.81
7,22,19,17:30:00,0.53
7,22,19,17:35:00,0.73
7,22,19,17:40:00,2.41
7,22,19,17:45:00,-0.62
7,22,19,17:50:00,1.28
7,22,19,17:55:00,1.66
7,22,19,18:00:00,0.2
7,22,19,18:05:00,-3.18
7,22,19,18:10:00,0.26
7,22,19,18:15:00,0.2
7,22,19,18:20:00,0.15
7,22,19,18:25:00,0.21
7,22,19,18:30:00,1.45
7,22,19,18:35:00,2.5
7,22,19,18:40:00,1.8
7,22,19,18:45:00,1.41
7,22,19,18:50:00,1.13
7,22,19,18:55:00,1.01
7,22,19,19:00:00,0.15
7,22,19,19:05:00,0.4
7,22,19,19:10:00,0.67
7,22,19,19:15:00,0.69
7,22,19,19:20:00,0.96
7,22,19,19:25:00,0.97
7,22,19,19:30:00,1.23
7,22,19,19:35:00,1.22
7,22,19,19:40:00,1.38
7,23,19,10:37:27,0
7,23,19,10:41:13,0
7,23,19,10:46:02,0
7,23,19,10:47:58,0
7,23,19,10:48:25,0
7,23,19,11:48:39,0
7,23,19,12:00:00,0.07
7,23,19,12:15:00,0.1
7,23,19,12:30:00,0.12
7,23,19,12:45:00,0.16
7,23,19,13:00:00,0.17
7,23,19,13:15:00,0.13
7,23,19,13:30:00,0.16
7,23,19,13:45:00,0.24
7,23,19,14:00:00,0.17
7,23,19,14:15:00,0.17
7,23,19,14:30:00,0.17
7,23,19,14:45:00,0.19
7,23,19,15:00:00,0.08
7,23,19,15:15:00,0.21
7,23,19,15:30:00,0.16
7,23,19,15:45:00,0.11
7,23,19,16:00:00,0.28
7,23,19,16:15:00,0.2
7,23,19,16:30:00,0.09
7,23,19,16:45:00,0.13
7,23,19,17:00:00,0.18
7,23,19,17:15:00,0.22
7,23,19,17:30:00,0.22
7,23,19,17:45:00,0.2
7,23,19,18:00:00,0.28
7,23,19,18:15:00,0.23
7,23,19,18:30:00,0.31
7,23,19,18:45:00,0.25
7,23,19,19:00:00,0.3
7,23,19,19:15:00,0.31
7,23,19,19:30:00,0.29
7,23,19,19:45:00,0.3
7,23,19,20:00:00,0.36
7,23,19,20:15:00,0.35
7,23,19,20:30:00,0.43
7,23,19,20:45:00,0.34
7,23,19,21:00:00,0.42
7,23,19,21:15:00,0.35
7,23,19,21:30:00,0.38
7,23,19,21:45:00,0.39
7,23,19,22:00:00,0.38
7,23,19,22:15:00,0.36
7,23,19,22:30:00,0.45
7,23,19,22:45:00,0.49
7,23,19,23:00:00,0.43
7,23,19,23:15:00,0.38
7,23,19,23:30:00,0.43
7,23,19,23:45:00,0.45
7,24,19,0:00:00,0.44
